"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",-0.000729449017357509,0.0308038554109428,-0.0611462632599216,-0.0217348460817211,-0.000596598810075846,0.0194229682564172,0.0615776235494176,1.00152513882237,2000
"b1[2]",-0.000121372538494121,0.0318222198888035,-0.0618472947230186,-0.0217754603847463,-0.000122945514477951,0.0210021001158298,0.0610065790240911,1.00113208225687,3200
"b1[3]",0.000503936278091604,0.0313972957388247,-0.0606298133095304,-0.020675130297289,0.000368230637047571,0.0212533178924397,0.0631025674621351,1.00069836284101,3200
"b1[4]",0.000593260792512476,0.0315791378479068,-0.0615780320034069,-0.0208141670320358,0.000846651247117343,0.0226414279956898,0.0613604531945331,1.00088439703033,3200
"b1[5]",0.00377000731243717,0.0307336196616229,-0.0573973245505938,-0.0167078992797505,0.00402217074012853,0.0243909996176396,0.0638391894303453,1.00072702311605,3200
"b1[6]",-0.000677215589359456,0.0314769164959475,-0.0618775580510466,-0.0219371638224552,-0.00100378198079915,0.0209072282556187,0.0595947513290843,1.00063003223859,3200
"b1[7]",0.0131388423644624,0.0311127619026555,-0.0496297402243911,-0.00751564483105821,0.0132732031948327,0.0342939681102978,0.0726490975436719,1.00054740088488,3200
"b1[8]",-0.000840101340393467,0.0317957735323823,-0.0612581429713312,-0.0234859328948589,-0.000568120038551386,0.0203510660296999,0.0608082972861135,1.00169848894277,1700
"b1[9]",0.00973838913267829,0.0314590782912269,-0.0514631497236261,-0.0118044407815377,0.0101382340843668,0.0309880430378341,0.0714497102134704,1.00315427308758,760
"b1[10]",-0.000664419940400724,0.0315878058296459,-0.0599121255498263,-0.0218915503938091,-0.00123655471067176,0.0205915354248922,0.0623940091489713,1.00081548744807,3200
"b1[11]",0.00248568018052105,0.0316005511664857,-0.0609581582272749,-0.0181975894246424,0.00241050240685213,0.0241178919358999,0.0630193682275421,1.00340625888491,700
"b1[12]",0.00667798497806576,0.0310637781785895,-0.052297095904696,-0.0146862556911369,0.00631928411917229,0.0275078951606511,0.0681748393605803,1.00058259996281,3200
"b1[13]",0.00132792565570302,0.0307355481149222,-0.0585908728270535,-0.0186504946621887,0.00110337691267196,0.0214606042697588,0.0612285055977582,1.00080385248512,3200
"b1[14]",0.0138553991650647,0.0313085037551247,-0.0479412767642165,-0.00706463008769103,0.0140861808278429,0.0351079633462612,0.0754609026878626,1.00056207360773,3200
"b1[15]",-0.00161140213903003,0.032585304986023,-0.0646829571202277,-0.0232900805336468,-0.00153808796741528,0.020292086207528,0.061752752272678,1.00059850796754,3200
"b1[16]",0.00284601615948496,0.0315986761097978,-0.0611476432699545,-0.0185607021472955,0.00259146142246344,0.0252352360810956,0.0631850157427012,1.00250114055649,1000
"b1[17]",0.0121284691463491,0.0310912179164054,-0.0474827648884626,-0.00890097417408619,0.0118340960065788,0.0331087225310348,0.0738025719854105,1.00053200008553,3200
"b1[18]",0.00604478606694937,0.0310514830972026,-0.0553670730936743,-0.0146471692922942,0.00631574599031213,0.027088734412527,0.0665621526391165,1.00114527154511,3200
"b1[19]",0.00273033273618853,0.0317532795939251,-0.0569139150468988,-0.0188007878448754,0.00181869950466363,0.0245916062214273,0.0675488606102169,1.00229300430354,1100
"b1[20]",5.78260771948685e-05,0.0318637781377475,-0.0629985985580577,-0.0211063986972136,0.000389085956330746,0.0215022487717723,0.0627045746656202,1.00093534939846,3200
"b1[21]",0.0171304348687286,0.0310835782776324,-0.0421463413612347,-0.00447074702956688,0.016540608625021,0.0381544022884498,0.0779801749088599,1.00083975612403,3200
"b1[22]",0.034840194924566,0.0301578648760937,-0.0237800043454983,0.0142165470796014,0.0348022632684154,0.055334557692433,0.0941752636481203,1.00093801095206,3200
"b1[23]",0.0530850937121643,0.0303148727907012,-0.0071114363106692,0.0327867770995721,0.0529496214004291,0.073743831380526,0.111828929796094,1.00090389158502,3200
"b1[24]",-0.000278202435561748,0.0313981129389428,-0.0622059394743728,-0.0211648571513787,8.37738812313814e-05,0.0203346281499634,0.0629036358718163,1.00109305345834,3200
"b1[25]",-0.000571930265656176,0.0309546544396436,-0.0597565551172517,-0.0219316417111107,-0.000847141238435954,0.0204769245807184,0.0612909658119178,1.00136500470363,2400
"b1[26]",0.000359902865680282,0.0316893070322423,-0.0631622366442082,-0.0203336618265158,0.00105742790251933,0.0221449730131416,0.0610943601879575,1.00114038287589,3200
"b1[27]",0.0283507243131745,0.0309617098717365,-0.0327943001801231,0.00794319426538564,0.0286892819468592,0.0493024476182939,0.0892868237825736,1.00228445853417,1100
"b1[28]",0.00344503444549133,0.0314538896220537,-0.0589557811718312,-0.0177671732993081,0.00300852533584403,0.0241020444940191,0.0652190014357754,1.00068822017121,3200
"b1[29]",0.00118694857352467,0.0318318063072006,-0.0637390117906128,-0.0197501926433951,0.000862250004186404,0.0229806943380156,0.0638571913865742,1.00123364083254,2900
"b1[30]",0.0119982407306221,0.0315114146693769,-0.0497331327476759,-0.00883445263564244,0.0117436467133482,0.0336736943832672,0.0717490456897814,1.0012963005248,2600
"b1[31]",-0.00036381065778264,0.0313119383218637,-0.0614031666430601,-0.0212496545932929,-0.000395941473550962,0.0206527632371378,0.0616221706717343,1.00087734134729,3200
"b1[32]",0.000238930746250109,0.0313881637628847,-0.0596666164391431,-0.0207720565420785,0.000282108948929152,0.0216155644389125,0.0614586474616822,1.00197378858187,1400
"b1[33]",0.00164205379066512,0.0308447410566584,-0.0589207940880682,-0.0192428986394121,0.00106225280598316,0.0221893189212825,0.063216527278023,1.00073464419148,3200
"b1[34]",0.00127978566363034,0.0315692634013178,-0.0604793989623143,-0.0196663277907332,0.0017030045888745,0.0222724162307826,0.0648695276176489,1.00273361100462,910
"b1[35]",-0.00228326613313548,0.0318118937183685,-0.0641789702646313,-0.0241932403640743,-0.00270215029435577,0.0192473279089263,0.0622157674652848,1.00173433596947,1700
"b1[36]",-0.000254003570460698,0.0313284168523324,-0.0616739721745306,-0.021012008707428,0.000233031117223755,0.0209170127396835,0.060280996229345,1.00054016585263,3200
"b2[1]",0.00598306019371473,0.00846454212402927,-0.0117422723036937,0.000651535586842837,0.00655910205059206,0.0118266821449979,0.0211649416565683,1.00368323777842,640
"b2[2]",-0.000174390064104534,0.0313109337566845,-0.0633382914549044,-0.0210210571564558,0.000268714913427958,0.0208087841217128,0.0616529965968406,1.00081934949344,3200
"b2[3]",0.00843344397648799,0.0157309813350083,-0.0253657816330633,-0.00161957710396508,0.00946093742426458,0.0196611692813787,0.0355775981617364,1.00141525812215,3200
"b2[4]",-0.00422583155212674,0.0202453258067544,-0.0462460888728781,-0.0172250723444152,-0.00289753640181177,0.0104288037247722,0.0314080460001126,1.00126857154298,2700
"b2[5]",0.0138415726908595,0.00578621458290824,0.00183215860214044,0.010049135701879,0.0141867867408168,0.0178353331542356,0.0247519442322211,1.0007163024645,3200
"b2[6]",-0.00214761589457352,0.0119449114708687,-0.0277450678892776,-0.00935297936767633,-0.00117552613983086,0.0063130749198255,0.0192174585056378,1.00200881006806,1500
"b2[7]",0.0172192667448968,0.00159913021282216,0.0141256690192273,0.0162237191434943,0.0172094116553411,0.0182608959931902,0.020262148392901,1.01322431543328,3200
"b2[8]",-0.00244755819186896,0.0134847894783305,-0.030980170817953,-0.0111090697322208,-0.00158143064954863,0.00701675594942749,0.0213203043225047,1.00188291958205,3000
"b2[9]",0.0212538680774844,0.00186967258920628,0.017705795732299,0.0200648612643479,0.021238610189147,0.0224935247567816,0.024846708238571,1.00258860430494,1200
"b2[10]",0.0158418534467697,0.00440602571812231,0.00680860721933689,0.0129943227436546,0.0159618552222975,0.0189442808697006,0.0242432375682066,1.00102371052803,3200
"b2[11]",0.00527499604652138,0.00364714604030756,-0.00195947581335772,0.00287968750125885,0.00534670165752292,0.00783728261149155,0.0119966791362068,1.00281626669035,3200
"b2[12]",0.00716639201094839,0.00921489682229987,-0.0113743183448852,0.00099099978727795,0.00733930968294767,0.0136521186871792,0.0250563714765503,1.00218037708815,1200
"b2[13]",0.00526073480544053,0.00578323942654314,-0.00650726484654193,0.00131507444110741,0.00553147629644969,0.00924328240738998,0.0161617490353941,1.0009404201046,3200
"b2[14]",0.0173238726255477,0.00315058237376246,0.0111789219701204,0.0152509279856128,0.0173598783711487,0.019449810435566,0.0234320792812721,1.00205394825138,1400
"b2[15]",0.025012997894807,0.0024589532875117,0.0204618940451582,0.0234413627421459,0.0249994801315126,0.0266217282522386,0.0296670846322159,1.00157852970601,3200
"b2[16]",0.00854647451435544,0.00453348341468212,-0.00103379129679849,0.00560238980536151,0.00866060552521769,0.0116818108240349,0.0172160966899923,1.001804647556,2500
"b2[17]",0.0195564833536423,0.00241749171527086,0.0147527969559154,0.0179834270918391,0.0196551632422001,0.0212139022696127,0.0240434802168917,1.00209280515379,1300
"b2[18]",0.0159849648233765,0.00221946062011266,0.011666084630056,0.0145492218021974,0.0160339273837654,0.0175172706601732,0.020237963187141,1.00655271166009,350
"b2[19]",0.00928219920734174,0.0312450830640342,-0.0508683247945225,-0.0121390673584579,0.00949783551306205,0.0301947052882587,0.0717213418527649,1.00136862671913,2400
"b2[20]",-0.00233738695789323,0.0120921797514348,-0.0281144721949575,-0.00999398746777331,-0.00170671539043814,0.00624002309276745,0.0192618959531285,1.00075177823545,3200
"b2[21]",0.0185207864517708,0.0028731561509556,0.0127030873569823,0.0166323913193767,0.018545198878705,0.020489771014749,0.0238729475995307,1.00153093297121,2000
"b2[22]",0.0173590636398508,0.00162810432192587,0.0144018095178862,0.0163467659043002,0.0173575166442328,0.0184084333116371,0.020334208903046,1.00196030471926,1400
"b2[23]",0.0213485753562156,0.00191585784273832,0.0178458309915811,0.0201544410151166,0.0213819700410936,0.0225807064197622,0.0248538917634016,1.00077091390425,3200
"b2[24]",-0.000867154411987087,0.00755854255996535,-0.0171449038450177,-0.00554333066732477,-0.000513796089791341,0.00429822485068209,0.0129681439727116,1.00205860186725,3200
"b2[25]",-0.00204447825041214,0.0115311825473729,-0.0263169872605521,-0.00949788050767229,-0.00159222897878113,0.00607310923738938,0.0187674271733307,1.00369610446114,630
"b2[26]",-0.00412092177618056,0.0195721736284312,-0.0478123388333676,-0.0161625823800382,-0.00266428084295046,0.00975536037942285,0.0296513562332897,1.00055279881239,3200
"b2[27]",0.0108530108786337,0.00189645437166246,0.007072973257526,0.00964001325192231,0.0108688251036066,0.012147971510351,0.0144558308583766,1.00390014817384,600
"b2[28]",0.0015009548790405,0.00875434461258317,-0.0176907350554767,-0.00391108257260503,0.00193713710312058,0.00755335516479235,0.017063772680665,1.00165419827905,1800
"b2[29]",0.00346206070422306,0.00606426039259308,-0.00906664597736216,-0.000362384647779719,0.00373794421811406,0.00763291644083999,0.0147583240357761,1.00383599933343,610
"b2[30]",0.0107545740360765,0.00225064826406921,0.00636198688557456,0.00922032682707979,0.0107922350719826,0.0122820347589481,0.0149738945740919,1.00260200023745,970
"b2[31]",-0.00477260926603951,0.017831768701956,-0.042664029076886,-0.0159636783974419,-0.00404720886083335,0.00804784251245545,0.0263601055017743,1.00474572410455,480
"b2[32]",-0.000166850351780019,0.0313429768969085,-0.0602354751611672,-0.0213586505550241,-0.00055411942573432,0.0207965866781315,0.0625703851824181,1.00111964182311,3200
"b2[33]",0.00801915239960977,0.00671477203201367,-0.00565864323285107,0.00373461392958762,0.00823484440102659,0.0127836352271668,0.0202288500354195,1.00273322825358,910
"b2[34]",-0.000189935836761402,0.0322081682988984,-0.0653442782105934,-0.0212319694396596,0.000249140706639321,0.0203609891534997,0.0627001472320713,1.00155994266267,1900
"b2[35]",0.00863776507692627,0.00411345309874632,0.000612631766757633,0.00597692839657046,0.008774399456734,0.0115116994199669,0.0164380801981876,1.00121892019846,3200
"b2[36]",0.0173812587950659,0.0111815562314504,-0.006844311900309,0.0100918306005013,0.01811979281476,0.0253215407359,0.037413502382426,1.00093992720031,3200
"b3",-0.0139212786768975,0.0291555259116731,-0.0707884137859548,-0.0337583619946916,-0.0137986485135997,0.00590869427429946,0.042509727958241,1.00076727187178,3200
"deviance",6083.1336256573,23.6541606136036,6066.58551621434,6076.29675101725,6081.87240680413,6087.97161599719,6101.94880969507,1.00058938351167,3200
