"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0.00179838145336621,0.0311093647673921,-0.0587413471097754,-0.0191287214408761,0.00164362034386156,0.0232050131052158,0.0627474515223932,1.00083932462011,3200
"b1[2]",-8.28723781352254e-05,0.0317989105763288,-0.0603362109591908,-0.0220100979258161,-0.000202775080492193,0.0212564018302686,0.0644393299294217,1.0009264600892,3200
"b1[3]",-0.000452464305336907,0.0319378015373714,-0.0616543483392564,-0.0224163986192916,-0.00039397199176994,0.0201356144238286,0.062974563803901,1.00084461280429,3200
"b1[4]",0.00548594769563152,0.0308928037621483,-0.0551683897787815,-0.0159826359906891,0.00554726464039309,0.0274220829454487,0.0667269839824212,1.00197700500733,1400
"b1[5]",8.21839630075422e-05,0.0323537618186077,-0.0644046449045385,-0.0211649174774019,-0.000211418073360425,0.0220683168124401,0.063920186704825,1.00140305341803,2300
"b1[6]",-0.000484210643206546,0.0317531904417916,-0.061349335580222,-0.0222294005549685,-0.000621451732217514,0.0209819244327151,0.0626211887203984,1.00084056747577,3200
"b1[7]",-0.00092174944330425,0.0317235870421332,-0.0637670416396456,-0.0220226102103608,-0.00127685103227975,0.0207932450076737,0.0592250580458613,1.00094529028276,3200
"b1[8]",-0.000256499689106495,0.032377500145744,-0.0654494988532529,-0.0214220536983454,-0.000272446323172314,0.0211350241346892,0.0650781182944799,1.00076922781048,3200
"b1[9]",0.00295225987402234,0.031617221078007,-0.06128820449499,-0.017978890319863,0.00336915776664531,0.0242792297512882,0.0627771391229047,1.00057600640748,3200
"b1[10]",0.0038953866029823,0.0317085299818515,-0.0574018280065504,-0.0178872309156596,0.00335066604706189,0.0250626011028793,0.0666633568137311,1.00218073190659,1200
"b1[11]",0.00167696087800282,0.0312143310263892,-0.0575085547500967,-0.0196029824572475,0.00175078338519872,0.0232038040439524,0.0625044680804868,1.00114287706074,3200
"b1[12]",0.00438430902061506,0.031626767632337,-0.057669713675086,-0.0173682126865219,0.00400406346914675,0.0258751510265731,0.0662642197673115,1.00082270522029,3200
"b1[13]",-0.000791411472265499,0.0312030181798535,-0.0604371217565,-0.021664575297821,-0.000840227107004711,0.0201134144221538,0.0599571845226207,1.00108634898048,3200
"b1[14]",-0.000721603412778474,0.0323723330645612,-0.0623773893977653,-0.0230873119163423,-0.00112954514942068,0.0214525960418795,0.0630958361139378,1.00054653183687,3200
"b1[15]",0.00717004836623913,0.0311528088955689,-0.0530909284230098,-0.0148655819701226,0.00749255181240144,0.0290475037477302,0.0674294653429723,1.00199893749463,1400
"b1[16]",0.000965053613748697,0.0314361362258216,-0.0593366869733966,-0.0205788751720132,0.00128096594147966,0.0216603453245709,0.0635814042243841,1.00054884680024,3200
"b1[17]",0.000775192219056387,0.0309465459708055,-0.0596438463215918,-0.0198631879129629,0.000546343207490928,0.0217827469019767,0.0625244761824716,1.00134539362081,2500
"b1[18]",0.00194121492227659,0.0310915620949591,-0.0604263125807538,-0.0184735544159726,0.00183995694340549,0.022301680393825,0.064280109801102,1.00065323613888,3200
"b1[19]",0.00358346342986757,0.0305855360263522,-0.0553418632115618,-0.0174485879050961,0.00257719099901483,0.0243378939040186,0.0639542418994481,1.00086168403723,3200
