"","x"
"1",0.1972
"2",0.2712
"3",0.3694
"4",0.1826
"5",0.05464
"6",-0.05928
"7",-0.001536
"8",-0.04185
"9",0.0823
"10",0.003397
"11",0.07638
"12",0.064
"13",0.03551
"14",0.03911
"15",0.04194
"16",0.008498
"17",0.01797
"18",-0.03195
"19",0.03115
"20",0.02193
"21",0.02323
"22",0.007342
"23",0.02096
"24",0.01808
"25",0.002834
"26",0.004753
"27",0.01824
"28",0.00842
"29",-0.005116
"30",0.01483
"31",0.0195
"32",0.004666
"33",0.01115
"34",0.009432
"35",0.006706
"36",-0.01066
"37",0.003836
"38",-0.001554
"39",0.01495
"40",0.01213
"41",0.02277
"42",-0.001421
"43",0.009162
"44",0.00407
"45",-0.01072
"46",0.008152
"47",-0.003633
"48",0.005883
"49",-0.007211
"50",0.007948
"51",0.008957
"52",0.0009313
"53",-0.0001884
"54",0.02423
"55",0.0007261
"56",0.008413
"57",0.0002039
"58",0.01925
"59",0.01064
"60",-0.006461
"61",0.0098
"62",-0.002584
"63",-0.009345
"64",0.0009028
"65",0.01125
"66",0.01221
"67",-0.002471
"68",0.007194
"69",-0.008564
"70",-0.0009738
"71",-0.004385
"72",0.00684
"73",-0.006281
"74",-0.003036
"75",0.002653
"76",-0.007952
"77",-0.01078
"78",-0.003167
"79",-0.01596
"80",-0.002003
"81",0.007657
"82",-0.002231
"83",-0.009046
"84",-0.01034
"85",-0.01233
"86",-0.002368
"87",0.004655
"88",0.007082
"89",0.006924
"90",-0.001911
"91",-0.007248
"92",0.0007865
"93",0.002934
"94",0.0009593
"95",0.002747
"96",-0.001171
"97",0.001226
"98",0.002975
"99",0.001134
"100",0.003282
"101",0.0003027
"102",0.002048
"103",0.003499
"104",0.001621
"105",0.004198
"106",0.001921
"107",0.003783
"108",-0.004756
"109",0.005034
"110",0.003944
"111",0.006825
"112",0.003012
"113",0.007609
"114",0.002205
"115",0.006362
"116",-0.0002357
"117",0.002235
"118",0.002699
"119",0.006017
"120",0.004927
"121",0.002792
"122",0.005083
"123",0.0023
"124",0.00417
"125",-0.0006264
"126",0.002675
"127",-0.005411
"128",0.004853
"129",0.003974
"130",0.00533
"131",0.0001969
"132",-0.01122
"133",0.003586
"134",-0.000756
"135",0.003381
"136",0.004114
"137",0.004025
"138",0.004331
"139",0.0004638
"140",0.003197
"141",0.004002
"142",0.002684
"143",-0.001739
"144",0.002614
"145",0.002645
"146",0.001287
"147",0.003827
"148",0.005006
"149",2.458e-05
"150",0.003332
"151",0.001954
"152",0.006746
"153",0.0006406
"154",0.0006356
"155",0.008633
"156",0.000648
"157",0.001909
"158",0.00457
"159",0.006689
"160",0.002372
"161",0.0007038
"162",0.003485
"163",0.001815
"164",0.0014
"165",-0.0004018
"166",0.000994
"167",0.002434
"168",0.001332
"169",0.001565
"170",0.01023
"171",0.0009771
"172",0.003769
"173",-0.003028
"174",-0.001503
"175",0.006031
"176",0.001414
"177",0.007564
"178",0.001469
"179",0.001699
"180",0.00447
"181",0.003683
"182",0.003295
"183",0.00577
"184",0.001919
"185",0.004824
"186",-0.005997
"187",-0.002182
"188",-0.001248
"189",0.001192
"190",0.001931
"191",-0.001319
"192",-0.005717
"193",0.003462
"194",-0.0004769
"195",-0.00551
"196",0.002152
"197",0.003271
"198",0.0102
"199",0.001991
"200",0.003049
"201",0.002417
"202",0.003058
"203",0.002024
"204",0.002667
"205",0.0005544
"206",0.00232
"207",-0.002294
"208",-0.0009361
"209",0.0008939
"210",0.00156
"211",0.001056
"212",0.002897
"213",0.002893
"214",0.001756
"215",0.0007466
"216",0.00656
"217",0.001276
"218",-0.002339
"219",0.001865
"220",0.00275
"221",0.001884
"222",0.001215
"223",0.002272
"224",0.001776
"225",0.001115
"226",0.001584
"227",0.001878
"228",0.001261
"229",0.001823
"230",0.0005749
"231",0.001613
"232",0.0009318
"233",0.002199
"234",0.001211
"235",0.001543
"236",0.001487
"237",0.001047
"238",0.001231
"239",0.000181
"240",0.001439
"241",0.002426
"242",-0.001102
"243",0.003817
"244",0.001848
"245",0.002921
"246",0.001165
"247",0.002037
"248",0.00271
"249",0.0008447
"250",0.002606
"251",0.002093
"252",8.268e-05
"253",4.233e-06
"254",-0.0006764
"255",-0.002032
"256",-0.002125
"257",0.001264
"258",0.002143
"259",0.003402
"260",0.003108
"261",0.0005948
"262",0.002319
"263",0.0006899
"264",-0.0003508
"265",0.0007975
"266",0.0005725
"267",0.001046
"268",0.0003027
"269",-0.002024
"270",0.001472
"271",-0.0006604
"272",-0.0004573
