"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",-0.00047223408981011,0.0319223835453949,-0.0624522114961013,-0.0226882321703814,-0.000328844586980851,0.0208500390169755,0.0639631459073937,1.00098094598003,3200
"b1[2]",0.0261048966548897,0.0311391724762749,-0.0364055608966636,0.00553022218968339,0.0258344082875895,0.0475788021228738,0.0863965100291424,1.00132946748384,2500
"b1[3]",0.118607825481122,0.0297594522159145,0.0615368473077434,0.0984652066515135,0.118559740315686,0.138615688433832,0.175882279113522,1.0019747061667,1400
"b1[4]",0.000295587165599306,0.031485557735899,-0.0626770107134313,-0.0213417689600318,0.000313873758378132,0.0222781977813975,0.0611980408587842,1.00111579757065,3200
"b1[5]",0.293882725037084,0.0281231008149223,0.240113967113728,0.274257252698139,0.293530386253424,0.313102957074738,0.348278348742739,1.00088952290867,3200
"b1[6]",1.16161399673279,0.0278044118372055,1.11966388418301,1.146602139959,1.16167675072383,1.17705262766871,1.20720650622151,1.00057735122191,3200
"b1[7]",0.429585959023897,0.027388475701584,0.378646484408541,0.411919412453253,0.430006481068403,0.447434895408453,0.482410815106609,1.00059994324063,3200
"b1[8]",0.00492846422133787,0.0317529341505506,-0.0582347831942527,-0.0167883769159767,0.00452007515423096,0.0269075128325352,0.0675712371348711,1.0027274853589,910
"b1[9]",-0.00056291666272579,0.0315553959932102,-0.0624795623756498,-0.0221981902016804,-0.000426235105489241,0.0211298447571036,0.0599623075302845,1.00258732112579,980
"b1[10]",0.00185144569143971,0.0311635770025275,-0.0585842593265983,-0.0194668494034684,0.0012355589670509,0.022338716591557,0.0637656021168753,1.00159015776247,1900
"b1[11]",-0.000744116148241618,0.0310262692796546,-0.0620560110416103,-0.0213029353598427,-0.000901901868715431,0.0204812351790704,0.0600569222739574,1.00101464699153,3200
"b1[12]",0.000465391618961445,0.0319360940052768,-0.0621463372601801,-0.0214826936307326,2.32253319122633e-06,0.0221152077323185,0.0630251700330042,1.00073599185272,3200
"b1[13]",-0.000203863414273088,0.0316097809024974,-0.0634479953087961,-0.0211451310294332,0.000271958972148164,0.0209642345607608,0.0592671548377851,1.00221443552885,1200
"b1[14]",-0.000912162812224957,0.0315256460002052,-0.0637801762617959,-0.0228673493384803,-0.000236711425930559,0.0199307836677476,0.0603740963998752,1.00265871988873,940
"b1[15]",0.000352642681063592,0.0317704849291219,-0.0630126052843744,-0.0209037194493635,0.00022651540757262,0.0219438437046909,0.0607586636870866,1.00191728260693,1400
"b1[16]",-1.44352792046433e-05,0.0312953639947529,-0.0600540405822999,-0.0212114056735199,3.69433265197253e-06,0.0204909198356808,0.0612822879352604,1.00099132598168,3200
"b1[17]",-0.000364828591259027,0.0310959142125267,-0.0615209328789781,-0.0206575989095912,4.70141606508752e-05,0.0198873947301118,0.0596278819744228,1.00069254767031,3200
"b1[18]",0.00578352029626471,0.0310179414992514,-0.0557875012205244,-0.0151847941583325,0.00574630799652299,0.0268650092170035,0.0672567940977002,1.00251055779465,1000
"b1[19]",0.00487165571017843,0.0313246211207737,-0.0570281772811859,-0.0166267403173247,0.00506304780065818,0.0261958814935962,0.0643452993026259,1.00102602562561,3200
"b1[20]",0.00398650527705593,0.0311013848723142,-0.0572657907928252,-0.0167595193026951,0.00383591949048715,0.0249651339180419,0.0634813983655114,1.00135892504011,2400
"b1[21]",0.000627122184108422,0.0320315154354027,-0.0627021933734779,-0.0206532827441647,0.000590973055320387,0.0226085706740581,0.061658240146785,1.00164869782449,3100
"b1[22]",0.00687896579043005,0.0306618890351018,-0.0524867290943433,-0.0134628745806835,0.00640714255250495,0.0274750637912887,0.0673752999342912,1.00141868546461,2300
"b1[23]",0.126265107437737,0.02991730149008,0.0699330092750795,0.105749976503207,0.12666323870521,0.146465173854938,0.185077373007763,1.00071388826093,3200
"b1[24]",-0.000355660145354726,0.03136475942335,-0.0609292192008481,-0.0214941859980632,-0.000681212617279044,0.0201681775979945,0.0615649385597359,1.00187520299424,1500
"b1[25]",0.000106291189433331,0.0314037494199839,-0.0600610724259978,-0.0214037337976761,0.000204867653455189,0.0222553278267374,0.0611520941106255,1.00084409966728,3200
"b1[26]",0.576556431432067,0.0278076710690142,0.522648737340926,0.55950056662879,0.576711211242021,0.594345707846912,0.629422292382732,1.00066973162722,3200
"b1[27]",0.0234662160567053,0.0316792237963666,-0.0400098722960066,0.00227206205311831,0.0240133685503368,0.0452146984853227,0.0824785219969845,1.00081307156426,3200
"b2[1]",-0.00238150698041632,0.0153207490208149,-0.0351177937617577,-0.0119962404020301,-0.00150638870507247,0.00835862611823677,0.0250857661948285,1.00216015121562,1200
"b2[2]",0.0174665990777142,0.00462423397025641,0.00796995089232379,0.014491512216018,0.0176383054641712,0.0206458280485756,0.0260888594460845,1.00134005984463,2500
"b2[3]",0.0206765272294222,0.00143583310754425,0.0181920473104661,0.0198087973387116,0.0206997325505673,0.0215510657633419,0.0232634991467815,1.01199568426343,3200
"b2[4]",0.00300778068301516,0.00834042082243236,-0.0151400784442866,-0.00241938541813047,0.00340942642298465,0.00881221320090331,0.0178441340059836,1.00131953744615,2500
"b2[5]",0.0236432494456502,0.00128036739926322,0.0214692043797885,0.0229724325030505,0.023665635589604,0.0244025534390878,0.0257521407657225,1.00634431510586,3200
"b2[6]",0.00821325909707016,0.000988290411016756,0.00664952273191378,0.0076978981742037,0.00823930851940252,0.00878750575171309,0.00987232056792237,1.00063944021229,3200
"b2[7]",0.0214692172210728,0.00118157208499954,0.0195822212702267,0.020867351157844,0.0215030672427275,0.0221572464262643,0.0233017496412222,1.00057442494627,3200
"b2[8]",0.0121903587456417,0.00635972822596522,-0.000667193530081262,0.00806647068967524,0.012422661121624,0.0165665667594271,0.0238928210015894,1.00166053959964,1800
"b2[9]",-0.00434601322175227,0.0180646068750544,-0.044631163244899,-0.0161305828734354,-0.00312637955100876,0.00904145220908493,0.0255673771297432,1.00188290668502,1500
"b2[10]",0.00278957216593322,0.0121305379744746,-0.0221586833987592,-0.00493737095919813,0.00327631499620677,0.0111758872853841,0.025471051406584,1.00073630562901,3200
"b2[11]",-0.00380940697765578,0.0146420571303472,-0.0364581928048353,-0.01331352153201,-0.00228646679218172,0.00650832554285864,0.0217477338858333,1.00058407644174,3200
"b2[12]",0.00315030197790173,0.00787633999048363,-0.0136275574960203,-0.00180281857852638,0.00368185828668987,0.00873327809682447,0.0172871642274245,1.00379815593086,620
"b2[13]",-0.00480720566698218,0.0190184496943012,-0.0459743726997495,-0.0170082115764434,-0.00369404148824672,0.00869510890493017,0.0281340807532152,1.0016757363361,1800
