"","b1","b2"
"1",7.87e-05,-0.001278
"2",-0.0009682,-0.0006069
"3",0.0005245,0.01805
"4",-4.778e-05,-0.002494
"5",0.0002959,0.02392
"6",-0.0003136,-0.01015
"7",0.001632,0.01007
"8",-0.0002633,0.0173
"9",-0.0006015,0.01009
"10",-0.0006245,-0.005301
"11",0.0004744,0.02512
"12",0.0004002,0.008534
"13",-0.0005832,-0.00134
"14",0.0005718,0.006545
"15",0.0002936,0.01705
"16",0.0005924,-0.0004258
"17",-0.0009516,0.01934
"18",-0.0004888,-0.002401
"19",-0.0004999,-0.0006053
"20",-0.0009862,0.04091
"21",-0.000864,0.01507
"22",0.0002738,0.01062
"23",-4.693e-05,0.003397
"24",0.0001321,0.006643
"25",-0.0002352,0.02032
"26",-7.221e-05,-0.002161
"27",0.0005296,0.03138
"28",0.0001916,0.006764
"29",0.001491,-2.943e-05
"30",0.0002731,0.01462
"31",-0.0002031,0.01976
"32",0.000483,-0.000489
"33",-0.0002596,-0.0004122
"34",6.474e-05,0.02342
"35",-0.0003108,-0.001598
"36",0.0001841,0.02243
"37",-7.787e-05,-0.0009345
"38",0.0003943,0.0001437
"39",0.0003337,0.0001476
"40",-0.0001617,-0.0002753
"41",4.003e-05,-0.0001961
"42",5.69e-05,-0.0122
"43",-0.0005781,0.01672
"44",0.0005284,-0.0004317
"45",-0.0004176,0.01114
"46",0.0007072,0.01258
"47",4.513e-05,0.01014
"48",-5.793e-05,0.01631
"49",0.0006451,0.04158
"50",-0.0006345,0.0001064
"51",6.088e-05,-0.0008899
"52",-0.0001069,0.009341
"53",0.0007735,0.00671
"54",0.0004016,0.01577
"55",-0.0005982,0.006042
"56",-0.0006492,0.008521
"57",0.0001635,0.002548
"58",-3.599e-06,-0.01417
"59",0.0002899,0.02258
"60",5.294e-05,0.01657
"61",-0.0003858,0.02151
"62",0.00113,0.002462
"63",-0.0006596,0.0054
"64",-0.0001768,0.007474
"65",0.000212,-6.153e-05
"66",-0.0002651,0.0001405
"67",0.0004021,0.003045
"68",7.202e-05,0.006133
"69",0.0005366,-0.01353
"70",-0.0004201,0.01017
