"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",-0.000813868443302844,0.0312919258610714,-0.0632778601862281,-0.0211774062290258,-0.00107869929710868,0.0197951326181348,0.0604549606581873,1.00406922491968,570
"b1[2]",0.0439076944420137,0.0303271965571424,-0.0136980892218066,0.0232272854176967,0.0435602425150677,0.0647983043632585,0.104586809404022,1.0007336500889,3200
"b1[3]",0.183826539792433,0.0304049952368697,0.124120326208532,0.164065312330455,0.183855327846443,0.203884766614384,0.24308549779369,1.00115199343789,3200
"b1[4]",2.42081408639202,0.0200415774587266,2.38421528067368,2.40844767626917,2.42079596487563,2.4331916017975,2.45759971533667,1.00057660447896,3200
"b1[5]",1.21309054137184,0.0260027547868326,1.16271934914614,1.19546328080461,1.21295968573361,1.23089905410651,1.26522075591584,1.00143889840513,2200
"b1[6]",3.02862972806564,0.0190178300264421,3.00404126397595,3.02053266542458,3.028811008288,3.03762465917514,3.05451734302202,1.00082359168897,3200
"b1[7]",2.15873839610301,0.0215562973349157,2.12208489353919,2.14619534519328,2.15864884579915,2.17199219905785,2.19705810793799,1.00067719365452,3200
"b1[8]",1.11509051709115,0.0263174597771655,1.06341208217065,1.09738580941383,1.11510858050594,1.13312343626343,1.16627325285355,1.00099266471362,3200
"b1[9]",2.12881488122591,0.0231575015850149,2.09325164554101,2.11756084385431,2.12952999610022,2.14127834491488,2.16415988522798,1.00108011454893,3200
"b1[10]",2.51002188854197,0.0232597129889801,2.47932340337506,2.49979983878602,2.51055381451657,2.52156638410737,2.54008740730615,1.00067728760885,3200
"b1[11]",2.95074677794747,0.0193441842873794,2.92473683940338,2.94185200466058,2.9511083924317,2.96031358474165,2.97787956707179,1.0014318245097,2200
"b1[12]",1.20780404646251,0.0254568646668938,1.15688765843389,1.19103133824796,1.20742283168408,1.2252898406176,1.2597057990208,1.00217492325146,1200
"b1[13]",2.26977317059722,0.0212961014998068,2.23085200225599,2.25623315333905,2.26978697621088,2.28344021286436,2.30862987237192,1.00054822460627,3200
"b1[14]",-0.000413438760602787,0.0315257401589511,-0.0626706738341667,-0.0220645301703369,-0.000314102960718231,0.021897923874053,0.0594028642160256,1.00091753207134,3200
"b1[15]",0.00330509468553903,0.0321600612224303,-0.0602727615012304,-0.0179821338737827,0.00410906177497111,0.0244905807668729,0.0669279944485504,1.0009627908081,3200
"b1[16]",2.66714362725477,0.024122321996047,2.64492259840565,2.65991687000421,2.66808810342131,2.67573920574462,2.68922628520658,1.00053506442247,3200
"b1[17]",0.12200877617307,0.0309551080859025,0.0620220896899943,0.100085461588173,0.122378474473594,0.143584693852315,0.182598730004173,1.00098763691338,3200
"b1[18]",2.268659002054,0.020015205391869,2.22938461794199,2.25590954965058,2.26877647717024,2.28206896827202,2.3070835291609,1.00110448143165,3200
"b1[19]",1.52440748210956,0.025178188752911,1.47903840939406,1.5095558119844,1.52515182571433,1.540501928269,1.56740069276991,1.00153343719741,2000
"b1[20]",0.838585658787864,0.02748571199904,0.786121261730115,0.820264862869254,0.838303512410844,0.856941980552524,0.892415886421802,1.00098031508115,3200
"b1[21]",2.05496675218245,0.021741731026808,2.01647412443751,2.04115280197006,2.05520122420097,2.06869281861253,2.0950827595069,1.00116019956297,3200
"b1[22]",0.114587654402026,0.0309065249266648,0.0531454751374919,0.0942699385387069,0.113981655653814,0.135328205695809,0.176473820117493,1.00126666319018,2700
"b1[23]",1.55111576633645,0.0266515583629881,1.51357407903878,1.53845345164835,1.55162509809414,1.56463964530496,1.58937798719719,1.00084846724063,3200
"b1[24]",0.00134436520059148,0.0315990599364801,-0.0628352068435336,-0.0195036470302106,0.00211741185505644,0.0222098664358028,0.0633984424727165,1.00171540437204,1700
"b1[25]",0.0041860049095816,0.0308531739146508,-0.0589126658078146,-0.01599900819097,0.00430380259443166,0.0252061791044823,0.0639854098024192,1.00126987129199,2700
"b1[26]",2.14664907906696,0.0256210450976607,2.1171263472182,2.13653481864598,2.14757908812576,2.15770161738576,2.1780462429477,1.00073503327924,3200
