"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0.00152907247846482,0.0318209917522881,-0.0588625197428205,-0.0198456671440693,0.00108322341078205,0.0229257237934674,0.0642507751242449,1.0008725559567,3200
"b1[2]",0.000340170177536921,0.0312082165304088,-0.0604431007568986,-0.0209456189285099,0.00013976458864279,0.0218181729833176,0.0596168383151126,1.00152784516921,2000
"b1[3]",0.000338739835498723,0.0323297000081134,-0.0639886438315478,-0.0211735072746131,0.000553401336126094,0.0226815268002806,0.0627623728799415,1.00070622624178,3200
"b1[4]",0.000178664292283226,0.0319618804017231,-0.0610066007084377,-0.0217972202187686,8.947779341484e-05,0.0216749621972711,0.0636001797320658,1.00059920911405,3200
"b1[5]",0.00132400235122503,0.0315877293018361,-0.0609118539132204,-0.0202523249338572,0.00145046988606733,0.0232611048818938,0.063371298986443,1.00139757915068,2300
"b1[6]",-0.00116530697397595,0.0310749054375036,-0.0616664139322909,-0.0223138372960173,-0.000615443348135448,0.0198456179069992,0.0604499373380971,1.00145943859714,2200
"b1[7]",0.108955393768213,0.0287660206276899,0.0517734718370572,0.0890959994660702,0.109226039013383,0.128939610183664,0.1642702425574,1.00154093698471,3200
"b1[8]",0.00693568214419625,0.031123416015075,-0.055055325187921,-0.0138676936609948,0.00706472205119112,0.0273736654520321,0.0682414429520111,1.00068284129646,3200
"b1[9]",0.00184234747958684,0.0314273374188846,-0.0602172589811533,-0.0195460748878803,0.000913697993851029,0.0236025538186829,0.0621829361875466,1.00115996832595,3200
"b1[10]",0.00665976343816766,0.0309043462377774,-0.0537935150569153,-0.0143174358772206,0.00683001136326099,0.0273318721221032,0.0664659891298301,1.00100692556233,3200
"b1[11]",-0.000661656492601342,0.031370952047166,-0.0612586651555676,-0.022151041011414,-0.00107867615878029,0.0210058708786859,0.0611517471115383,1.00271323016608,920
"b1[12]",0.00574195525096335,0.031608623411891,-0.0531741945979146,-0.0158190721760829,0.00530217519249728,0.0268688370999207,0.0685643560025021,1.00104931001539,3200
"b1[13]",0.0100275097390077,0.0311871288921969,-0.0511634629910253,-0.0113947234483369,0.00951792991074485,0.0316327068950567,0.0710111465294001,1.00081670908764,3200
"b1[14]",-0.000261497507682707,0.031565559085672,-0.0628957710926413,-0.0217075026072494,0.000463870153178041,0.0212369238062737,0.0602640441633622,1.00063943498646,3200
"b1[15]",-0.000405178842352404,0.0309485981725619,-0.0609205725232988,-0.0217054479123973,-0.000810487977723229,0.0200323094019217,0.0599634971834898,1.00085503203321,3200
"b1[16]",0.00849835574705184,0.030865572548245,-0.0520982602059144,-0.012166460781236,0.00836198040589823,0.0287548986693432,0.070574635164535,1.00162454355756,1800
"b1[17]",-0.000770776211332813,0.0317282670071518,-0.0627857346341414,-0.0218713659335607,-0.000767235767721482,0.0199716929318758,0.0642581498262556,1.00093292938582,3200
"b1[18]",0.000995061654930622,0.0317708610527606,-0.0610667092366125,-0.0199980996325261,0.000822819827503235,0.0225037246776661,0.0631275395334592,1.00070274164729,3200
"b1[19]",0.00178407761428595,0.0315574885917585,-0.0589760341712235,-0.0202475763474122,0.00162568044928717,0.0230330781502665,0.0647984136143735,1.00062904981118,3200
"b1[20]",0.000205067329172539,0.0309479264785105,-0.059822220595802,-0.0210251122766069,0.000308119446541811,0.0214589702940939,0.0608264249981629,1.00108916032333,3200
"b1[21]",0.00470053702128394,0.031140513141054,-0.0538131327075264,-0.0165741057231991,0.00439259456567092,0.0255637312908024,0.0656012585613755,1.00096406430012,3200
"b1[22]",0.00075016322798119,0.0311661944314183,-0.0613637008871221,-0.0198629804247193,0.00081650201784463,0.0216660815182641,0.060921941949168,1.00108629032651,3200
"b1[23]",0.0208269454563333,0.0308200198504529,-0.0395939456466972,0.000694335930513355,0.0209963284976787,0.0414572935884338,0.0799911732091045,1.00083398416123,3200
"b1[24]",-0.000484770732249849,0.0313959043964894,-0.0608470729996611,-0.0216055687361366,-0.000537528383990184,0.0210139333454138,0.0627729379935091,1.00126880073142,2700
"b1[25]",0.000114949836957026,0.0311493501758387,-0.0622042215052916,-0.0210569660472381,0.000278017586990067,0.0215657825557778,0.0617654892111469,1.00213363929433,1300
"b1[26]",0.000462608937014992,0.0323131451877427,-0.0621681659981886,-0.021903171871988,0.000663091388005185,0.0222075782982303,0.0638594590827251,1.00058031175753,3200
"b1[27]",-0.000317364305536609,0.0318447297338004,-0.0622423275788844,-0.02233470038053,-0.000365403762710503,0.0212823372320274,0.0621695149032503,1.00139713486811,3200
"b1[28]",0.00270838589551566,0.0314513186771831,-0.0565037053406764,-0.0189261199673311,0.00214027959001788,0.0243227995061869,0.0665498424306016,1.00083393960659,3200
"b1[29]",0.00845189050958474,0.0312948081974635,-0.0513836151553042,-0.0127832599152374,0.00801247811667856,0.0296975644110439,0.0717113264691911,1.00296673434691,820
"b1[30]",0.014664873543408,0.0306031409281422,-0.0451931045260741,-0.00588380279473209,0.0146088776430242,0.0361839963014768,0.0755195665434725,1.00163839763118,1800
"b1[31]",-0.000452427300905855,0.0317311723550729,-0.0602057013265221,-0.0220043671649047,-0.000959312712621856,0.0208128957449158,0.0624847627774624,1.00085137058933,3200
"b1[32]",0.00513626491058529,0.0313293396157308,-0.0555732557859171,-0.0157684942286581,0.0044416216704388,0.0262703449761672,0.0658160284689287,1.0007560986573,3200
"b1[33]",0.000681581181022531,0.0315058970407857,-0.0621258753337374,-0.0205929106019763,0.000984748184894515,0.0221796306399394,0.0621162316098827,1.00185037218754,1500
"b1[34]",0.000645718031802208,0.0316383002717334,-0.0617413417269948,-0.0209725468122966,0.00105874186122565,0.0223955734795974,0.0604436068142395,1.00133078828152,2500
"b1[35]",0.00118319817342361,0.0316661622971433,-0.0592279306110124,-0.0203958080762578,0.00109943225436201,0.0214154511153972,0.0642042469252431,1.00075698664097,3200
"b1[36]",0.00207600841780779,0.0310381459842905,-0.0586391083728498,-0.018911104773294,0.00214378181629737,0.022725469131563,0.0618015858563501,1.00137733132768,2400
"b1[37]",0.00223892097370809,0.0321005359448916,-0.0599801276233991,-0.0191317153838719,0.002446280667748,0.0242462497735555,0.064334167558337,1.00298884561911,820
"b1[38]",0.0103955748900663,0.031333775879253,-0.0535110482952606,-0.0106408924342373,0.00996826359969248,0.0318299605870932,0.0724507008405514,1.00057314178682,3200
"b1[39]",0.000195763913303816,0.0317420228063613,-0.0618996228523784,-0.0210933710089083,0.000245999057186733,0.0217016758419482,0.0623467944815797,1.00073164771718,3200
"b1[40]",0.00432787347079681,0.0319120998340924,-0.0589335434265786,-0.0173568010350365,0.00410001871735496,0.0261007203190258,0.0654553023391546,1.00107941526357,3200
"b1[41]",0.0571349364551085,0.0295015034417546,0.00155116665245502,0.0362833395543107,0.0570787316630832,0.0775190286512429,0.114730961539787,1.00103973939202,3200
"b1[42]",0.027749136725126,0.0308524934635471,-0.0322883851037241,0.00662618046301232,0.027701079905785,0.0482202206864187,0.0876751754622488,1.00114451533664,3200
"b1[43]",0.00668629442944275,0.0310885596723755,-0.0528369004474038,-0.0143366111748499,0.006273912139909,0.0271810802496546,0.069154602314998,1.00080488286272,3200
"b1[44]",-0.000244703448927601,0.0317486404556435,-0.0597683197943938,-0.0218071388030288,-0.00090356956271265,0.0210180213226317,0.061759521719679,1.00056209584332,3200
"b1[45]",0.00122209935252512,0.0319946116860659,-0.059426631920486,-0.0208317629078867,0.00120780002079393,0.0220218492822107,0.0640917058485973,1.00141407748544,3200
"b1[46]",0.000222829423279232,0.0303820300859784,-0.0600680411848968,-0.0194260606654295,2.15631609462295e-05,0.0204477383940265,0.0596118638677978,1.00055546640351,3200
"b1[47]",-0.000149149784805711,0.032026471064099,-0.0637267144554451,-0.0213961156800516,-0.000488853129074299,0.0214588180113461,0.0624080804585538,1.00107456160299,3200
"b1[48]",0.0319807686051291,0.0309760583981414,-0.0291860960284232,0.0112438636606189,0.0321914046534611,0.0523629731561994,0.093801756354358,1.00091259534132,3200
"b1[49]",0.00246544917043684,0.030964218164294,-0.0567036487163701,-0.0183980964695676,0.00199134953108102,0.0235266944914432,0.0631883605919425,1.00056544198745,3200
"b1[50]",0.00073411294535845,0.0320195931940795,-0.0614783154889782,-0.0208814713695066,0.000209443470645953,0.0220512328939688,0.0645600563529355,1.00257436834302,980
"b1[51]",0.000291237581445251,0.0308556974635614,-0.0598868905440326,-0.0204669334123555,0.000607672897257102,0.021047589454253,0.0608698840223819,1.00077363542298,3200
"b1[52]",0.000104677428134232,0.0316655137759215,-0.061436119858221,-0.0209808945776691,0.000129233165890549,0.0212580890483036,0.0640917276534133,1.00139442969787,2300
