"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",0.000462003015276627,0.0319620024115946,-0.0643116009806957,-0.0201436732157445,0.000875230524673782,0.0220696462664913,0.0610680133712755,1.00137947773664,2400
"b1[2]",0.00180304818655666,0.0315842689466004,-0.0605114271483559,-0.0190983158942777,0.00140815558891947,0.0226309763371169,0.0649352735819817,1.00064119746606,3200
"b1[3]",-2.06658737429774e-05,0.0322278080042388,-0.0645957565262235,-0.0212626894792705,-0.000316775304731039,0.0218745061909581,0.0615781921918689,1.00102359819051,3200
"b1[4]",-0.000396250459747107,0.0315898963354192,-0.063094939263646,-0.0212318806296439,-0.000248523274081904,0.0213516406797831,0.06100435812282,1.00117397998091,3100
"b1[5]",0.00447981293688103,0.0309468806900901,-0.0559671454080525,-0.0163689309474195,0.00463151847786077,0.0260592943000117,0.0653365935216421,1.00233938513568,1100
"b1[6]",-0.000893381834141349,0.0317447117617963,-0.0623893399286346,-0.0226311363184853,-0.00125972569975116,0.0206501731468531,0.0617138672673414,1.00088403609173,3200
"b1[7]",-2.20347484159555e-05,0.0319095692169089,-0.0612382418421659,-0.0222830699371173,-4.2008882825877e-06,0.0215783971826475,0.062765058784305,1.00072275643045,3200
"b1[8]",-0.000518053881586404,0.0317148210571155,-0.0622617605657741,-0.0225041734997918,-0.000651171062833133,0.0213034782522207,0.0608103921129075,1.00067767285692,3200
"b1[9]",0.0162372489659554,0.0315623842089546,-0.0448286012958251,-0.00535189204222546,0.0159157320186646,0.0373190291555261,0.0780357593965653,1.00056651401431,3200
"b1[10]",0.0208570551686056,0.0316078356150457,-0.0409792418951252,-2.87165574061687e-05,0.0208781954883148,0.0421545217971244,0.0819165904092565,1.0026786060457,930
"b1[11]",8.69952884491079e-05,0.0319726601371117,-0.0617934011134406,-0.0220913346970489,0.000341337503992675,0.0215413669701707,0.0620721798932641,1.00075972983999,3200
"b1[12]",-0.00113362436515504,0.0321402853200008,-0.0640967895146072,-0.0230254410525036,-0.000997160706049027,0.0208198259441564,0.059726030035953,1.00080398886417,3200
"b1[13]",0.000286974097956803,0.0315732648432832,-0.0620208385707876,-0.0211020051171677,0.000513955722555792,0.0215644392643261,0.0625250295202437,1.00126822474183,2700
"b1[14]",-0.00105939286333264,0.031872311361411,-0.0650073334140246,-0.021833291050054,-0.00141755064138802,0.0199394172764413,0.0618638887058907,1.00179157284081,1600
"b1[15]",0.00435241893074872,0.0310735246225057,-0.0556118105200718,-0.016188288193316,0.00463902542531821,0.0245634834374554,0.0661758400100959,1.00069791532706,3200
"b1[16]",0.0853726884672025,0.0304858690891146,0.0267990568458537,0.0643423114095332,0.0849037604473006,0.106524195839074,0.145944464100367,1.00118540657023,3100
"b1[17]",0.133869617855423,0.0297285586556043,0.0760778075514472,0.113806519769634,0.134033572822004,0.153890394552399,0.192509823662439,1.00287773356937,2200
"b1[18]",0.00886289210804194,0.0317271525762683,-0.0532167706117699,-0.0127322904422806,0.00856863590729138,0.0295543477890394,0.0698334686194511,1.00056247140413,3200
"b1[19]",0.000966480753340958,0.0313623720738724,-0.0599467307890594,-0.0205384648843051,0.00110222996500128,0.0227957293684679,0.0613279719533924,1.00103308253758,3200
"b1[20]",0.131902455667941,0.0295602281618673,0.0747013522753503,0.113175422568099,0.13124320454045,0.151092865822954,0.190655917851574,1.00061591274805,3200
"b1[21]",0.0400729787099267,0.0313178979712333,-0.0207865433393815,0.0183646192384839,0.0400481638283142,0.0615533312401835,0.100556177504935,1.00082827999584,3200
"b2[1]",0.00816201350028221,0.0168999357482663,-0.0289000167620827,-0.00228285720996278,0.00962298258560583,0.0203077851054625,0.0364516748647065,1.0006351040025,3200
"b2[2]",0.00566978909291085,0.00281724181916824,6.06532602570528e-05,0.00383968944943266,0.00569609522688526,0.00752477144885404,0.0112193193532002,1.00124665955294,2800
"b2[3]",0.0101430536392631,0.00269114144524135,0.00474931911992575,0.00834110104217695,0.0102235130651267,0.0119961582635623,0.0152586161048358,1.00272273362722,920
"b2[4]",-0.00194559240286464,0.0105488774430555,-0.024544727524442,-0.00842365956445849,-0.00114608672107536,0.00522531251056783,0.0166787520755154,1.00116803029407,3200
"b2[5]",0.0224343794609375,0.00150853675479913,0.0196989116509754,0.0215487917133344,0.0224518063015158,0.0234065724086065,0.025133688421522,1.00175493647113,3200
"b2[6]",-0.00513750500884651,0.0196306090607756,-0.0478796919466195,-0.0172734222576117,-0.0034074455299703,0.00898659135395301,0.0281761946142215,1.00180111750989,1600
"b2[7]",-0.00460295567401044,0.0222666243899664,-0.0522681589864854,-0.0189892495450083,-0.00277494537478655,0.0108352995808848,0.0352987056169717,1.00299600835005,810
"b2[8]",0.00144625098904352,0.0077916074816575,-0.0149951173783585,-0.0036993426387121,0.00183722024053094,0.00701030844286392,0.0153274447600343,1.00535254910369,420
"b2[9]",0.0158878501001356,0.0026354992742421,0.0106081367408493,0.0142226785184775,0.0159048131751757,0.0176485937747535,0.0209459330069791,1.00147348903323,3100
"b2[10]",0.017394486650462,0.00269351050006416,0.0119754151024432,0.0156431116122959,0.0174107820224235,0.0192243121571053,0.0224427349447955,1.00331874099456,720
"b2[11]",-0.00407670103233252,0.0164410528819838,-0.0392248190116233,-0.0142003985503552,-0.00310888065626111,0.00749482937191611,0.0244392845605448,1.00064839227492,3200
"b2[12]",-0.00489872844621593,0.0202227098491947,-0.0501978364305691,-0.0176436019473604,-0.00322593755303729,0.00977015508098801,0.0289585391645718,1.00128159386582,2700
