"","x"
"1",0.3368
"2",0.1522
"3",0.1466
"4",-0.04355
"5",-0.01119
"6",-0.01414
"7",-0.01862
"8",0.003386
"9",0.09686
"10",-0.03737
"11",0.001818
"12",0.02847
"13",-0.03185
"14",0.09713
"15",0.04735
"16",0.02577
"17",0.004571
"18",0.004579
"19",0.01878
"20",0.01807
"21",0.009457
"22",-0.009527
"23",0.0284
"24",0.0516
"25",0.009743
"26",0.01649
"27",0.03056
"28",0.02401
"29",0.01863
"30",0.02006
"31",0.00918
"32",0.003643
"33",-0.01678
"34",0.01745
"35",0.008419
"36",-0.003563
"37",-0.003149
"38",0.004055
"39",0.01676
"40",0.01445
"41",0.002989
"42",0.01052
"43",0.002464
"44",0.003758
"45",-0.01801
"46",0.004542
"47",0.005151
"48",0.01172
"49",0.00645
"50",0.002188
"51",0.002849
"52",0.0007259
"53",-0.01322
"54",0.01904
"55",0.001886
"56",0.014
"57",0.01317
"58",0.007566
"59",-0.001892
"60",-0.01224
"61",0.0002138
"62",-0.004351
"63",0.006267
"64",-0.0007448
"65",0.01026
"66",-0.008994
"67",0.02087
"68",0.0066
"69",0.004652
"70",0.0166
"71",0.008392
"72",0.01299
"73",-0.007415
"74",-0.002909
"75",0.01186
"76",-0.003832
"77",0.004869
"78",0.008458
"79",0.004158
"80",-0.0008333
"81",0.003089
"82",-0.006604
"83",-0.005253
"84",-0.002391
"85",0.005493
"86",0.002182
"87",-0.0008245
"88",-0.01218
"89",0.00366
"90",0.004752
"91",-0.006007
"92",0.01964
"93",0.01005
"94",0.0103
"95",-0.006637
"96",0.002891
"97",0.006811
"98",0.01446
"99",0.005281
"100",-0.00615
"101",-0.005393
"102",0.008868
"103",0.007548
"104",0.005276
"105",0.004425
"106",0.006696
"107",0.008585
"108",0.00582
"109",-0.001602
"110",0.004404
"111",0.001608
"112",0.00366
"113",0.00562
"114",0.004513
"115",-0.003645
"116",-0.002878
"117",0.002301
"118",-0.002006
"119",-0.003709
"120",0.003022
"121",0.004494
"122",0.009001
"123",-0.001847
"124",0.004711
"125",0.002239
"126",-0.0002168
"127",0.002426
"128",0.001316
"129",0.003735
"130",-0.001742
"131",0.001351
"132",0.004195
"133",0.00115
"134",0.006607
"135",0.001773
"136",-0.003761
"137",-0.001336
"138",-0.001869
"139",0.001368
"140",0.001926
"141",-0.003777
"142",0.001804
"143",-0.00129
"144",-0.0003956
"145",-0.004485
"146",-0.003449
"147",0.00144
"148",-0.002065
"149",0.0008454
"150",0.002749
"151",-0.0001202
