"","x"
"1",0.3941
"2",0.2097
"3",0.0106
"4",0.09246
"5",0.007335
"6",0.03252
"7",0.1125
"8",0.02882
"9",0.02617
"10",0.02182
"11",0.04638
"12",0.0351
"13",0.03388
"14",0.00762
"15",0.01989
"16",0.02576
"17",0.04365
"18",0.02936
"19",0.02223
"20",0.01017
"21",0.001947
"22",0.01609
"23",0.02828
"24",0.01657
"25",0.01749
"26",0.01845
"27",0.01327
"28",0.02979
"29",0.007574
"30",0.01281
"31",0.00186
"32",0.007868
"33",0.01418
"34",0.006738
"35",0.009049
"36",0.00523
"37",0.01487
"38",0.01575
"39",0.006212
"40",0.001435
"41",-0.003323
"42",0.005356
"43",0.00418
"44",0.009727
"45",0.01063
"46",0.009906
"47",0.004187
"48",0.001004
"49",0.005678
"50",-0.001284
"51",-0.009834
"52",0.003277
"53",0.01631
"54",0.006755
"55",-0.0008665
"56",0.007848
"57",0.008172
"58",0.008068
"59",-0.0001908
"60",0.0006728
"61",0.005137
"62",0.004533
"63",0.006873
"64",0.004485
"65",0.003401
"66",0.007772
"67",0.004337
"68",0.003968
"69",0.004576
"70",-0.009114
"71",0.006087
"72",0.006797
"73",0.006378
"74",0.004985
"75",0.008272
"76",0.004833
"77",0.001243
"78",0.004784
"79",0.001313
"80",0.00718
"81",0.008539
"82",0.004217
"83",-0.0001729
"84",0.0011
"85",0.001735
"86",0.008196
"87",0.004875
"88",0.005687
"89",-0.004666
"90",-0.006844
"91",0.006458
"92",-0.001078
"93",0.000103
"94",-0.0007867
"95",-0.005122
"96",0.008092
"97",0.00324
"98",0.006111
"99",0.005116
"100",0.0009354
"101",0.002027
"102",0.0004305
"103",0.006367
"104",0.004886
"105",0.001124
"106",0.006267
"107",0.003459
"108",0.00351
"109",-0.004359
"110",0.0008719
"111",0.004683
"112",0.001559
"113",0.003808
"114",0.003519
"115",0.003045
"116",0.0008325
"117",0.001836
"118",0.001492
"119",0.003017
"120",0.001046
"121",0.00342
"122",0.002725
"123",0.001913
"124",0.0001373
"125",0.0003362
"126",0.002777
"127",0.001679
"128",0.001673
"129",0.006194
"130",0.002251
"131",0.002027
"132",0.002904
"133",0.0005257
"134",0.004091
"135",0.002258
"136",0.002921
"137",0.002494
"138",0.004543
"139",0.0006506
"140",0.004467
"141",0.003332
"142",0.001434
"143",0.0003922
"144",-8.416e-05
"145",0.0007084
"146",-0.001649
"147",-0.003718
"148",0.001001
"149",-0.003212
"150",-3.962e-05
"151",-0.001382
"152",0.002793
"153",0.002911
"154",-0.001201
"155",-0.001066
"156",-0.000471
"157",-0.003467
"158",-0.0006462
"159",0.003173
"160",-3.545e-05
"161",0.001773
"162",-0.001371
"163",0.003518
"164",-0.00231
"165",0.0003403
"166",-0.0004152
"167",0.002319
"168",0.001253
"169",0.001704
"170",-7.261e-05
"171",-0.004421
"172",0.002757
"173",0.001796
"174",0.002482
"175",-0.00164
"176",0.001995
"177",0.001536
"178",0.0004555
"179",0.002064
"180",0.003481
"181",0.0003131
"182",-0.0004734
"183",0.0003344
"184",0.000337
"185",0.002063
"186",0.001492
"187",0.00153
"188",0.001016
"189",0.001799
"190",0.003168
"191",0.0009297
"192",0.001169
"193",0.004005
"194",0.001302
"195",0.00242
"196",0.001294
"197",0.001725
"198",0.002289
"199",-0.0004391
"200",0.0007463
"201",0.0003166
"202",-0.001768
"203",0.00251
"204",0.0008877
"205",0.004015
"206",0.001345
"207",0.001764
"208",0.002793
"209",0.002646
"210",0.001061
"211",-0.002588
"212",0.004806
"213",0.0005993
"214",0.001707
"215",0.003595
"216",0.0004621
"217",-0.001493
"218",-0.0009443
"219",0.001857
"220",0.0007857
"221",0.0006976
"222",0.0003973
"223",0.0008491
"224",-0.001954
"225",0.002247
"226",-0.0007671
"227",-0.00258
"228",0.00187
"229",-0.001005
"230",0.002008
"231",-0.001498
"232",-2.613e-05
"233",0.001184
"234",0.002632
"235",-0.001167
"236",0.0007483
"237",0.001939
"238",0.00216
"239",0.001068
"240",0.00174
"241",0.0007286
"242",-0.0001365
"243",0.002805
"244",0.000235
"245",0.004039
"246",0.002121
"247",0.001701
"248",-0.0004469
"249",0.001486
"250",0.001456
"251",0.001194
"252",0.0002037
"253",-0.00101
"254",-0.0005055
"255",-0.002546
"256",-0.0005387
"257",-0.001446
"258",0.002044
"259",-0.0016
"260",0.001884
"261",-0.000835
"262",0.00103
"263",0.002614
"264",0.002405
"265",-0.0006983
"266",0.003306
"267",0.002225
"268",0.001691
"269",0.001081
"270",0.001243
"271",0.0003371
"272",-0.001045
"273",-0.001059
"274",-0.00145
"275",-0.002203
"276",-0.002061
"277",0.001441
"278",-0.0002494
"279",0.0008866
"280",-0.001002
"281",-0.002069
"282",0.0002183
"283",0.002928
"284",0.001067
"285",0.002702
"286",0.0009901
"287",9.62e-05
"288",0.001232
"289",0.0009319
"290",0.001381
"291",0.0009602
"292",0.001959
"293",0.0009352
"294",0.001444
"295",-0.002186
"296",-0.001202
"297",0.0006202
"298",-0.001259
"299",0.00028
"300",0.001604
"301",0.001088
"302",0.0008582
"303",0.001119
"304",0.0007423
"305",0.001309
"306",0.001045
"307",0.0009244
"308",0.001364
"309",0.001206
"310",4.544e-07
"311",0.00167
"312",-0.0001514
"313",0.001739
"314",0.001746
"315",0.001664
"316",0.0009852
"317",0.001452
"318",0.0004425
"319",0.0008477
"320",0.0002856
"321",0.001312
"322",0.001121
"323",0.001462
"324",0.001057
"325",0.0008973
"326",0.0001082
"327",0.001393
"328",0.001392
"329",-0.001184
"330",0.001599
"331",0.001245
"332",0.0003529
"333",0.0006778
"334",0.0006664
"335",0.001296
"336",0.0005819
"337",0.001022
"338",0.000364
"339",0.0002524
"340",0.001375
"341",0.0003862
"342",0.001886
"343",0.001242
"344",0.001891
"345",0.001022
"346",0.0005458
"347",0.001987
"348",-1.622e-05
"349",0.000959
"350",0.001109
"351",0.001054
"352",5.43e-05
"353",0.0004593
"354",-0.0006323
"355",0.0008725
"356",0.0005028
"357",0.0008843
"358",0.001403
