"","x"
"1",1.073
"2",0.4655
"3",-0.02726
"4",0.402
"5",0.4428
"6",0.3057
"7",0.2058
"8",0.2484
"9",0.1573
"10",0.2506
"11",0.2181
"12",0.08291
"13",0.002501
"14",0.1271
"15",0.09693
"16",0.1798
"17",0.1856
"18",-0.131
"19",0.07094
"20",0.03185
"21",0.1194
"22",0.09764
"23",0.08488
"24",0.04053
"25",0.104
"26",0.1195
"27",0.1125
"28",0.02402
"29",0.06032
"30",0.08289
"31",0.102
"32",0.08912
"33",0.02497
"34",0.04779
"35",0.08811
"36",0.03413
"37",0.02443
"38",0.06131
"39",0.0565
"40",0.05302
"41",0.04504
"42",0.03365
"43",0.02318
"44",0.05225
"45",0.05571
"46",0.07595
"47",-0.02951
"48",0.04609
"49",0.06641
"50",0.0604
"51",0.03498
"52",0.0489
"53",0.04405
"54",-0.01025
"55",0.01555
"56",0.0292
"57",0.03813
"58",0.01544
"59",0.009532
"60",0.03987
"61",0.03932
"62",-0.000503
"63",0.0539
"64",0.03329
"65",0.03037
"66",0.02886
"67",0.03008
"68",0.03397
"69",0.05154
"70",0.03171
"71",0.0356
"72",0.001888
"73",0.03496
"74",0.04215
"75",0.04564
"76",0.01076
"77",0.01057
"78",0.03507
"79",0.0385
"80",0.02736
"81",0.03572
"82",0.01096
"83",0.01923
"84",0.009164
"85",0.02768
"86",0.01222
"87",0.004679
"88",0.02284
"89",-0.004165
"90",0.0177
"91",0.01163
"92",0.02812
"93",-0.003762
"94",0.01901
"95",0.0199
"96",0.02319
"97",0.02542
"98",0.007687
"99",0.01561
"100",0.006309
"101",0.02819
"102",-0.002282
"103",0.01913
"104",0.01403
"105",-0.002859
"106",0.008312
"107",0.02618
"108",0.02566
"109",0.009313
"110",-0.0005608
"111",0.006825
"112",0.02833
"113",0.01975
"114",0.02407
"115",0.02554
"116",0.003558
"117",0.01583
"118",0.02992
"119",0.0187
"120",0.01587
"121",0.01193
"122",0.005833
"123",0.008537
"124",0.008519
"125",0.01785
"126",0.004291
"127",-0.002868
"128",0.00676
"129",0.005271
"130",0.01928
"131",0.01832
"132",0.0124
"133",0.02967
"134",-0.003505
"135",0.008022
"136",0.02368
"137",0.01808
"138",0.006331
"139",0.0219
"140",0.01701
"141",0.02574
"142",0.0124
"143",-0.0006667
"144",-0.004041
"145",0.01387
"146",0.01939
"147",0.001742
"148",0.006863
"149",0.004462
"150",0.01434
"151",0.01347
"152",0.001664
"153",0.023
"154",0.02625
"155",0.02433
"156",0.02612
"157",0.02145
"158",0.01304
"159",0.02067
"160",0.01976
"161",-0.003469
"162",0.003147
"163",0.004313
"164",0.003446
"165",0.01507
"166",-0.0005188
"167",0.005443
"168",0.004468
"169",0.003563
"170",0.002282
"171",-0.002918
"172",0.00374
"173",0.01663
"174",0.02054
"175",0.01223
"176",0.01455
"177",0.01863
"178",0.01922
"179",0.003994
"180",-0.002157
"181",0.006873
"182",0.0054
"183",0.003622
"184",0.005729
"185",0.001869
"186",0.01239
"187",0.005268
"188",0.005336
"189",0.002526
"190",0.01367
"191",0.01266
"192",0.01842
"193",0.003875
"194",0.005699
"195",0.00212
"196",0.008464
"197",0.002
"198",0.001733
"199",0.006173
"200",-0.00252
"201",-0.001817
"202",-0.002081
"203",0.001944
"204",0.01765
"205",0.01457
"206",0.01314
"207",0.0188
"208",0.01714
"209",0.01458
"210",0.01464
"211",0.01221
"212",0.01159
"213",0.01619
"214",0.01614
"215",-0.001143
"216",0.00119
"217",0.01421
"218",0.004322
"219",0.01355
"220",0.01126
"221",0.01555
"222",0.005706
"223",-0.002315
"224",0.007089
"225",-0.002086
"226",0.01083
"227",0.007926
"228",-0.002423
"229",0.005264
"230",0.007546
"231",0.01009
"232",0.0137
"233",0.01353
"234",0.01292
"235",0.01021
"236",0.008476
"237",0.0107
"238",-0.00276
"239",0.01375
"240",-0.003486
"241",0.007851
"242",-0.0004289
"243",-0.0005693
"244",0.001049
"245",0.0107
"246",0.004689
"247",0.002595
"248",0.01167
"249",-0.001406
"250",0.003294
"251",0.002132
"252",0.006344
"253",0.007852
"254",0.007819
"255",0.001862
"256",0.002607
"257",0.01248
"258",0.008046
"259",0.005137
"260",-0.001494
"261",-0.001909
"262",0.009602
"263",0.000991
"264",-0.0002519
"265",0.001961
"266",-0.001427
"267",0.001665
"268",0.006466
"269",0.0009335
"270",0.003097
"271",0.0006229
"272",0.003559
"273",0.005179
"274",0.01063
"275",0.01172
"276",0.008677
"277",0.009964
"278",0.01379
"279",0.001133
"280",0.002889
"281",0.01024
"282",0.0118
"283",0.005359
"284",0.006725
"285",-0.0007985
"286",0.01148
"287",0.01221
"288",0.004674
"289",0.007635
"290",0.004474
"291",-0.00876
"292",0.004741
"293",0.007655
"294",0.009184
"295",0.00415
"296",0.008376
"297",0.005283
"298",-0.001841
"299",0.006938
"300",0.007632
"301",-0.001141
"302",0.01103
"303",-0.002132
"304",0.004134
"305",0.0002208
"306",0.009372
"307",0.001156
"308",0.0006187
"309",0.002271
"310",0.0076
"311",0.005727
"312",0.004738
"313",0.001636
"314",0.005801
"315",0.0111
"316",0.005711
"317",0.005444
"318",0.004739
"319",0.006553
"320",0.009495
"321",0.01024
"322",0.004915
"323",0.006016
"324",-0.00126
"325",0.0005883
"326",0.006675
"327",-0.003448
"328",-0.006404
"329",0.004281
"330",0.004303
"331",0.006934
"332",-0.001048
"333",0.006571
"334",0.00588
"335",0.002668
"336",0.005407
"337",0.001908
"338",0.003243
"339",0.001511
"340",0.008056
"341",0.003114
"342",0.00122
"343",0.001825
"344",0.007075
"345",0.00778
"346",0.004428
"347",-0.001582
"348",-0.0001312
"349",0.003771
"350",0.005844
"351",0.007892
"352",0.005451
"353",0.003405
"354",6.02e-05
"355",0.004226
"356",0.002022
"357",0.007227
"358",0.01008
"359",0.004605
"360",0.003713
"361",0.004567
"362",0.006361
"363",0.004842
"364",0.003695
"365",-0.002579
"366",0.004036
"367",0.0002532
"368",0.003573
"369",0.005204
"370",0.005208
"371",0.003866
"372",0.009294
"373",0.001527
"374",0.002014
"375",0.002489
"376",0.00514
"377",0.0004712
"378",0.006215
"379",0.001052
"380",0.002599
"381",0.001078
"382",0.004716
"383",0.001423
"384",-5.339e-05
"385",0.002627
"386",0.003991
"387",-0.0002799
"388",0.003132
"389",0.009258
"390",0.01001
"391",0.005763
"392",0.006302
"393",-0.001408
"394",0.004501
"395",0.003305
"396",0.002706
"397",-0.004757
"398",0.004275
"399",0.00297
"400",0.003789
"401",0.003925
"402",0.0008217
"403",-0.0009278
"404",0.007481
"405",0.007378
"406",0.006701
"407",0.003829
"408",0.001835
"409",0.005086
"410",0.0008472
"411",0.00593
"412",0.005218
"413",0.001791
"414",0.001286
"415",0.004791
"416",0.001679
"417",0.003104
"418",0.003626
"419",0.006617
"420",0.002966
"421",0.007529
"422",0.003195
"423",0.006339
"424",0.001424
"425",0.0079
"426",-0.0006768
"427",0.001577
"428",0.007081
"429",0.001571
"430",0.001891
"431",-0.0009962
"432",0.002142
"433",0.0003098
"434",0.003424
"435",0.001533
"436",0.001532
"437",0.004434
"438",0.005502
"439",0.007043
"440",0.006257
"441",0.00519
"442",0.0006336
"443",0.003507
"444",-0.000846
"445",7.7e-05
"446",0.0006909
"447",0.001005
"448",0.004009
"449",0.00336
"450",0.00539
"451",0.007582
"452",0.003599
"453",0.00558
"454",0.007723
"455",0.00765
"456",0.006583
"457",0.007479
"458",0.006288
"459",0.007203
"460",0.006072
"461",0.006952
"462",-0.0009212
"463",0.008855
"464",0.006913
"465",0.00662
"466",0.005799
"467",0.006433
"468",0.005219
"469",0.001129
"470",0.003418
"471",0.00323
"472",-0.0004351
"473",0.006853
"474",0.002978
"475",0.0008911
"476",0.005736
"477",0.003706
"478",0.002579
"479",-0.001109
"480",-0.001099
"481",0.005475
"482",0.001801
"483",0.004578
"484",0.004483
"485",0.006172
"486",0.001676
"487",-1.981e-05
"488",-2.943e-05
"489",0.005472
"490",0.0007691
"491",0.001037
"492",0.002562
"493",0.005188
"494",0.0006604
"495",0.006159
"496",0.003476
"497",-0.003063
"498",0.0064
"499",0.005432
"500",0.004175
"501",0.001102
"502",0.0006135
"503",0.003362
"504",0.004008
"505",0.00554
"506",0.007029
"507",0.002005
"508",0.004338
"509",0.002479
"510",0.004304
"511",0.005894
"512",0.0004226
"513",0.002958
"514",0.005037
"515",0.006437
"516",0.006182
"517",0.00659
"518",0.003691
"519",0.004724
"520",0.005605
"521",0.0005257
"522",0.001774
"523",0.002729
"524",-0.001179
"525",1.042e-06
"526",0.004602
"527",0.00188
"528",0.003342
"529",0.003386
"530",0.00161
"531",-4.884e-06
"532",0.003891
"533",-0.001118
"534",-0.0009628
"535",0.003226
"536",0.00522
"537",0.005357
"538",0.004385
"539",0.001585
"540",0.002255
"541",0.004077
"542",0.004378
"543",0.001117
"544",0.005537
"545",0.00225
"546",0.005021
"547",0.002576
"548",0.0007501
"549",0.00441
"550",0.005186
"551",0.001258
"552",0.003001
"553",0.00263
"554",0.001683
"555",0.001248
"556",0.006386
"557",0.004145
"558",0.001739
"559",0.002776
"560",0.001737
"561",0.004888
"562",0.004943
"563",-0.0009159
"564",0.003555
"565",0.00195
"566",0.004109
"567",0.004413
"568",0.004778
"569",0.003202
"570",0.00195
"571",0.006017
"572",0.003971
"573",0.004815
"574",-7.339e-05
"575",0.002407
"576",0.003353
"577",0.004355
"578",0.0007774
"579",0.001892
"580",0.0008012
"581",0.004329
"582",0.002531
"583",0.003098
"584",8.742e-05
"585",0.002865
"586",0.005224
"587",0.004414
"588",0.004109
"589",0.003438
"590",0.001873
"591",-0.0008497
"592",-0.0008488
"593",0.0009791
"594",0.0004897
"595",0.0004549
"596",0.002275
"597",0.005602
"598",0.001172
"599",0.005377
"600",0.001885
"601",0.002139
"602",0.0006553
"603",0.003839
"604",-0.00052
"605",0.0001649
"606",0.0007588
"607",0.002783
"608",0.002275
"609",0.005034
"610",0.003924
"611",0.001987
"612",0.003004
"613",0.002069
"614",-8.881e-05
"615",0.003128
"616",0.001959
"617",0.001003
"618",0.001156
"619",0.001105
"620",0.002278
"621",0.001522
"622",0.001502
"623",0.0009564
"624",0.002993
"625",-2.527e-05
"626",0.002793
"627",0.00201
"628",-7.031e-05
"629",0.0005355
"630",0.003247
"631",0.001246
"632",0.001953
"633",0.001271
"634",0.003148
"635",0.0025
"636",0.002303
"637",0.0008102
"638",0.0008207
