"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[1]",9.6812136014442e-05,0.0314544310735862,-0.0625522998192051,-0.0208315105459807,0.000217411735442867,0.0216197647034194,0.0608968157114644,1.00062846208721,3200
"b1[2]",0.113259449819591,0.0308141166001399,0.0524376681420277,0.092603143783276,0.113062138458705,0.133434902069633,0.173691084189288,1.00078336821368,3200
"b1[3]",0.0620765977418757,0.0306273844755238,0.00342629734350343,0.0413216863016115,0.0615720412109949,0.0834282952489377,0.121315710000415,1.0006235938304,3200
"b1[4]",0.293050835245114,0.0295970815174964,0.236350376201217,0.272354008869479,0.293198284085668,0.313277973495546,0.350562900874259,1.00100013983502,3200
"b1[5]",1.84239800568468,0.0321315887609393,1.81642785224751,1.83435353992578,1.84310733799293,1.85257994334812,1.86975554446764,1.00064095780219,3200
"b1[6]",0.491862198697983,0.0292339480013758,0.433353793993851,0.473038522004348,0.492969563493184,0.511285599697203,0.54758463187471,1.00079565230156,3200
"b1[7]",0.887179933120782,0.0276420122369917,0.838044685069166,0.870657121844949,0.887748119477415,0.904837031107481,0.933683884001394,1.00067620905043,3200
"b1[8]",0.229490696902991,0.0289855997638209,0.173991918481793,0.210144626584837,0.229794081905157,0.248978075402953,0.285697910200679,1.00055266764635,3200
"b1[9]",0.0134493782144253,0.0323189974942028,-0.0520911146672543,-0.00867779392533416,0.0137769411274664,0.0350569299748975,0.0763046572181418,1.00095471560509,3200
"b1[10]",0.0552735035906774,0.0310827618210968,-0.00718115945434132,0.0346233856342632,0.0545649451712267,0.0767821875035012,0.115665055688133,1.0010637537994,3200
"b1[11]",0.0829445492744311,0.0308191069183309,0.023580865267134,0.0621002665076844,0.0825477876742958,0.103076015230649,0.144158053140467,1.00069089649204,3200
"b1[12]",0.000706355160873557,0.0328939785505299,-0.0633607762574599,-0.021409282610059,0.000215949069298771,0.0225021149391988,0.0663799422181028,1.00224730996752,1200
"b1[13]",0.0782181140821747,0.0311899101545549,0.0179826242024156,0.0569865882427961,0.0776896356179893,0.0990221815513287,0.141170597411553,1.00062559642863,3200
"b1[14]",0.385913025629445,0.0284048426179665,0.331083828547613,0.366843385821704,0.385868822069923,0.405152408596975,0.440175640231548,1.00174085696321,1700
"b1[15]",0.472524208139021,0.0275607475844243,0.420990993681427,0.454618590061303,0.473363210655294,0.490315314797996,0.523050374543848,1.00075273104641,3200
"b1[16]",0.00109977620750615,0.031895454677866,-0.060670106788942,-0.0200770430023805,0.00096530769699114,0.0222478096897352,0.0639141344776882,1.00206471830679,1300
"b1[17]",-0.000107294769182465,0.032348345061662,-0.063579633113172,-0.0218084351585689,0.00034381633415893,0.021229679025313,0.0642964258837149,1.00053929457826,3200
"b1[18]",0.00130714914686973,0.0310910333317141,-0.0602705148689058,-0.0195437008805858,0.00159092214386352,0.022131031189145,0.062711122213333,1.00157943433484,1900
"b1[19]",0.0692527699071785,0.0312078376622882,0.00879582432239915,0.0477147393536204,0.0692823148699259,0.0900450478447808,0.131308270365653,1.00056471800015,3200
"b1[20]",0.357119878552244,0.0291268004216859,0.303709685421247,0.338803015833493,0.358082475798451,0.375522487205881,0.411141926264579,1.00946077327106,3200
"b2[1]",0.0249985624587493,0.00469466790609439,0.0154384984438328,0.0219877381527478,0.0252453555280695,0.0281955330210204,0.0338818067039064,1.01576685438497,950
"b2[2]",0.0360465756521314,0.00191252342159997,0.0325860694998688,0.0349284546571558,0.0361381674888594,0.0371992116649463,0.0392115127374622,1.00058635201679,3200
"b2[3]",0.0538875646642757,0.00158958178427962,0.0514084278332555,0.0530750588628025,0.0539338456099178,0.0547823668483699,0.0563586613476282,1.00140764899453,3200
"b2[4]",0.0390334624231896,0.00136494792218205,0.0370966083971037,0.03837386700753,0.0390403978416975,0.0397680211721353,0.0409814858884515,1.0092562896287,3200
"b2[5]",0.0142012334481292,0.000532303590068588,0.0132333323080973,0.0138747193655661,0.0142064992716383,0.0145289926195682,0.0151297780336347,1.00168155530378,1700
"b2[6]",0.0549491647206803,0.00136649056458997,0.0528064229950655,0.0542714716070327,0.0549744110007403,0.0556846313922985,0.057103724382984,1.00059161687242,3200
"b2[7]",0.0273220067689179,0.00116113688844676,0.0256708099314428,0.0267433071080393,0.0273410641221757,0.0279279777626769,0.0290521347217431,1.00054632265578,3200
